facilityId,biz_status,rating,price_level,total_user_ratings
FA0000033,OPERATIONAL,3.7,1,1210
FA0000135,OPERATIONAL,4.5,3,864
FA0002629,OPERATIONAL,4.3,2,67
FA0002284,OPERATIONAL,3.8,2,543
FA0000106,OPERATIONAL,4.3,2,345
FA0000843,OPERATIONAL,3.4,1,706
FA0003324,OPERATIONAL,4.3,1,269
FA0004625,OPERATIONAL,4.9,1,22
FA0001088,OPERATIONAL,4.4,2,762
FA0002755,OPERATIONAL,4.9,1,22
FA0000230,OPERATIONAL,4.7,1,506
FA0001253,OPERATIONAL,4.1,2,1241
FA0000547,OPERATIONAL,4.5,2,283
FA0000951,OPERATIONAL,4.4,2,1062
FA0000474,OPERATIONAL,4.7,1,1101
FA0003703,OPERATIONAL,4.6,1,436
FA0005283,OPERATIONAL,4.8,1,402
FA0005421,OPERATIONAL,4.8,2,1375
FA0004652,OPERATIONAL,4.3,1,284
FA0004821,OPERATIONAL,3.6,1,329
FA0003485,OPERATIONAL,4.6,2,781
FA0001077,OPERATIONAL,4.6,2,1613
FA0001074,OPERATIONAL,4.5,3,903
FA0002689,OPERATIONAL,4.7,1,154
FA0000360,OPERATIONAL,4.5,1,281
FA0000672,OPERATIONAL,3.6,1,181
FA0002719,OPERATIONAL,4.1,2,189
FA0001002,OPERATIONAL,4.7,1,303
FA0001126,OPERATIONAL,4.8,2,64
FA0003350,OPERATIONAL,3.9,2,378
FA0001624,OPERATIONAL,4.3,1,628
FA0005088,OPERATIONAL,3.9,2,685
FA0000031,OPERATIONAL,3.7,1,622
FA0000579,OPERATIONAL,3.7,1,175
FA0003785,OPERATIONAL,4.1,1,223
FA0002745,OPERATIONAL,4.4,1,146
FA0001003,OPERATIONAL,3.2,1,246
FA0001242,OPERATIONAL,4.6,3,678
FA0003536,OPERATIONAL,4.3,1,204
FA0001286,OPERATIONAL,4.1,2,480
FA0002891,OPERATIONAL,4.3,1,211
FA0001183,OPERATIONAL,4.7,1,878
FA0001447,OPERATIONAL,3.9,1,184
FA0000473,OPERATIONAL,4.8,2,267
FA0002343,OPERATIONAL,4.5,2,290
FA0005073,OPERATIONAL,4.6,2,422
FA0002609,OPERATIONAL,4.5,2,407
FA0000421,CLOSED_PERMANENTLY,4.4,2,158
FA0000881,OPERATIONAL,4.7,1,651
FA0000347,OPERATIONAL,4.7,2,471
FA0004941,OPERATIONAL,4.4,2,623
FA0000783,OPERATIONAL,4.4,2,798
FA0001327,OPERATIONAL,4.2,2,295
FA0000677,OPERATIONAL,4.2,2,297
FA0000218,OPERATIONAL,2.9,1,26
FA0005008,OPERATIONAL,4.2,2,297
FA0001444,OPERATIONAL,4.7,3,541
FA0000147,OPERATIONAL,4.5,1,379
FA0000257,OPERATIONAL,3.8,2,125
FA0001257,OPERATIONAL,4.4,2,314
FA0001732,OPERATIONAL,4.7,2,1490
FA0001641,OPERATIONAL,4.1,1,299
FA0000411,OPERATIONAL,4.5,2,468
FA0005390,OPERATIONAL,4.6,1,437
FA0000371,OPERATIONAL,4.4,2,124
FA0001290,OPERATIONAL,4.6,1,117
FA0002680,OPERATIONAL,4.1,3,872
FA0002750,CLOSED_TEMPORARILY,4.2,1,107
FA0001549,OPERATIONAL,4.6,1,455
FA0000422,OPERATIONAL,2.9,2,14
FA0003487,OPERATIONAL,4.5,2,1160
FA0000436,OPERATIONAL,4.6,4,487
FA0001191,OPERATIONAL,4.4,2,643
FA0005063,OPERATIONAL,4.3,1,153
FA0001198,OPERATIONAL,3.8,1,586
FA0001542,OPERATIONAL,4,1,33
FA0004787,OPERATIONAL,4.5,2,786
FA0001515,OPERATIONAL,4.3,2,137
FA0002245,OPERATIONAL,4.6,2,361
FA0003857,OPERATIONAL,3.8,2,302
FA0000624,OPERATIONAL,4.7,1,1101
FA0003307,OPERATIONAL,3.5,1,263
FA0005418,OPERATIONAL,3.3,1,576
FA0000011,OPERATIONAL,4.3,1,119
FA0001291,OPERATIONAL,4.3,2,352
FA0000995,OPERATIONAL,4.3,1,272
FA0000098,OPERATIONAL,3.7,1,192
FA0002294,OPERATIONAL,4.1,1,217
FA0002393,OPERATIONAL,3.8,1,44
FA0000182,OPERATIONAL,4.3,1,125
FA0000997,OPERATIONAL,4.2,1,263
FA0000758,OPERATIONAL,3.7,2,432
FA0004745,OPERATIONAL,3.8,2,125
FA0001662,OPERATIONAL,4.5,2,1019
FA0001294,OPERATIONAL,4.2,1,622
FA0002132,OPERATIONAL,4.3,2,447
FA0000675,OPERATIONAL,4.5,2,3357
FA0004883,OPERATIONAL,4.6,3,431
FA0004907,OPERATIONAL,3.9,2,1070
FA0005151,OPERATIONAL,4.4,2,230
FA0002704,OPERATIONAL,4.3,1,258
FA0002668,OPERATIONAL,3.9,1,686
FA0000234,OPERATIONAL,4.5,2,355
FA0004500,OPERATIONAL,4.3,2,720
FA0005381,OPERATIONAL,4.3,2,113
FA0004996,OPERATIONAL,4.7,1,733
FA0003814,OPERATIONAL,3.3,2,9
FA0000909,OPERATIONAL,4.2,2,1049
FA0002697,OPERATIONAL,3.2,1,588
FA0004872,OPERATIONAL,4.7,1,246
FA0004848,OPERATIONAL,4.3,2,906
FA0000331,OPERATIONAL,4.3,1,1008
FA0000387,OPERATIONAL,4.3,2,504
FA0001585,OPERATIONAL,4.7,2,378
FA0003813,OPERATIONAL,4.8,1,354
FA0002513,OPERATIONAL,2.9,1,189
FA0002449,OPERATIONAL,3.8,1,44
FA0003821,OPERATIONAL,4.4,1,205
FA0002840,OPERATIONAL,4.2,2,236
FA0000768,OPERATIONAL,3.8,2,64
FA0000847,OPERATIONAL,3,1,523
FA0002471,OPERATIONAL,3.7,1,598
FA0004846,OPERATIONAL,4.3,1,1588
FA0004661,OPERATIONAL,4.5,2,202
FA0002435,OPERATIONAL,3.8,2,373
FA0000670,OPERATIONAL,4.4,2,729
FA0002108,OPERATIONAL,3.8,1,197
FA0000613,OPERATIONAL,4.2,1,188
FA0004960,OPERATIONAL,4.4,1,1541
FA0002168,OPERATIONAL,4.1,2,1083
FA0000764,OPERATIONAL,4.1,2,48
FA0003811,OPERATIONAL,4.8,2,2223
FA0002297,OPERATIONAL,4.5,1,188
FA0000115,OPERATIONAL,3.1,1,625
FA0000594,OPERATIONAL,4,2,240
FA0001202,OPERATIONAL,4.2,1,695
FA0005198,CLOSED_PERMANENTLY,5,2,5
FA0000372,OPERATIONAL,4.6,3,603
FA0001084,OPERATIONAL,4.5,2,2034
FA0000830,OPERATIONAL,4.5,2,821
FA0001007,OPERATIONAL,4.1,2,64
FA0000351,OPERATIONAL,4,1,304
FA0000603,OPERATIONAL,4.1,1,411
FA0002339,OPERATIONAL,4.3,3,352
FA0002631,OPERATIONAL,4.5,1,550
FA0002828,OPERATIONAL,3.3,1,543
FA0004949,OPERATIONAL,4.5,2,1924
FA0000957,OPERATIONAL,4.2,1,264
FA0000536,OPERATIONAL,3.8,2,153
FA0003491,OPERATIONAL,4,1,386
FA0000578,OPERATIONAL,4.2,2,261
FA0002481,OPERATIONAL,4.2,1,207
FA0001543,OPERATIONAL,4.5,1,323
FA0002383,OPERATIONAL,4.6,2,134
FA0000545,OPERATIONAL,4.3,1,452
FA0000829,OPERATIONAL,4.6,2,314
FA0002815,OPERATIONAL,4.3,2,361
FA0001200,OPERATIONAL,4.4,2,1471
FA0004879,OPERATIONAL,4.6,2,388
FA0003512,OPERATIONAL,3.9,1,138
FA0002027,OPERATIONAL,4.5,2,1160
FA0000332,OPERATIONAL,4.4,1,463
FA0000678,OPERATIONAL,4.2,2,351
FA0003566,OPERATIONAL,4.1,1,129
FA0000840,OPERATIONAL,2.9,1,618
FA0000165,OPERATIONAL,4.4,2,1289
FA0001660,OPERATIONAL,4.9,2,59
FA0000534,OPERATIONAL,4.4,1,703
FA0001005,OPERATIONAL,4.6,1,1231
FA0000882,OPERATIONAL,4.4,1,515
FA0004568,OPERATIONAL,4.5,2,1244
FA0000658,OPERATIONAL,4.5,1,573
FA0000342,OPERATIONAL,4.2,1,233
FA0003473,OPERATIONAL,4.5,1,238
FA0001195,OPERATIONAL,4.2,2,89
FA0002203,OPERATIONAL,4.2,3,452
FA0001308,OPERATIONAL,4.2,1,189
FA0000587,OPERATIONAL,4.4,2,346
FA0005269,OPERATIONAL,4.7,4,308
FA0002419,OPERATIONAL,4.2,1,178
FA0003510,OPERATIONAL,4.6,1,746
FA0003535,OPERATIONAL,4.3,2,578
FA0000494,OPERATIONAL,4.3,2,178
FA0001230,OPERATIONAL,4.1,1,597
FA0002186,OPERATIONAL,4.8,1,326
FA0000941,OPERATIONAL,4.4,1,475
FA0000627,OPERATIONAL,4.3,2,317
FA0000139,OPERATIONAL,4.1,2,456
FA0000406,OPERATIONAL,3.6,1,456
FA0004880,OPERATIONAL,3.9,2,1259
FA0000343,OPERATIONAL,3.7,1,96
FA0001203,OPERATIONAL,4.3,1,48
FA0000314,OPERATIONAL,4.4,2,382
FA0001414,OPERATIONAL,4.6,2,1195
FA0002857,OPERATIONAL,4.3,2,82
FA0002484,OPERATIONAL,3.4,1,245
FA0001124,CLOSED_TEMPORARILY,4.5,1,520
FA0001192,OPERATIONAL,4.3,2,337
FA0000639,OPERATIONAL,4.1,1,346
FA0004906,OPERATIONAL,4,2,826
FA0001114,OPERATIONAL,4.6,1,599
FA0002823,OPERATIONAL,4.3,2,488
FA0000748,OPERATIONAL,4.7,2,507
FA0000582,OPERATIONAL,4.6,2,573
FA0000961,OPERATIONAL,4.2,2,894
FA0000790,OPERATIONAL,4.2,1,419
FA0000674,OPERATIONAL,4.2,1,414
FA0002699,OPERATIONAL,4.2,2,246
FA0001197,OPERATIONAL,3.9,1,823
FA0001167,OPERATIONAL,4.1,1,67
FA0000831,OPERATIONAL,4.5,1,56
FA0000656,OPERATIONAL,4.3,1,317
FA0001234,OPERATIONAL,4.2,1,101
FA0000653,OPERATIONAL,4.5,1,1335
FA0000591,OPERATIONAL,4.3,2,277
FA0000025,OPERATIONAL,4.3,1,232
FA0000095,OPERATIONAL,4.7,2,982
FA0001267,OPERATIONAL,4.5,2,844
FA0002200,OPERATIONAL,4.3,2,2357
FA0001236,OPERATIONAL,4.4,2,1106
FA0000339,OPERATIONAL,4.5,1,1071
FA0000923,OPERATIONAL,4.1,1,323
FA0000511,OPERATIONAL,4.3,2,1085
FA0005013,OPERATIONAL,4.2,2,495
FA0000673,OPERATIONAL,3.7,1,178
FA0000558,OPERATIONAL,4.4,1,801
FA0000611,OPERATIONAL,4.5,2,1401
FA0000590,OPERATIONAL,4.2,2,385
FA0000392,OPERATIONAL,4.4,2,968
FA0002612,OPERATIONAL,3.9,2,957
FA0001229,OPERATIONAL,4.3,1,229
FA0005361,OPERATIONAL,4.7,1,753
FA0000416,OPERATIONAL,3.4,2,87
FA0000947,OPERATIONAL,4.6,1,810
FA0001548,OPERATIONAL,4.5,1,89
FA0000401,OPERATIONAL,4.5,2,1620
FA0001374,OPERATIONAL,4.6,2,459
FA0000841,OPERATIONAL,3.4,1,1062
FA0002677,OPERATIONAL,4.3,2,464
FA0000061,OPERATIONAL,4.4,1,387
FA0000487,OPERATIONAL,4.4,2,144
FA0000457,OPERATIONAL,4.4,1,1603
FA0000574,OPERATIONAL,4.2,2,159
FA0002357,OPERATIONAL,4.2,2,1016
FA0002442,OPERATIONAL,4.3,2,439
FA0000660,OPERATIONAL,4.3,2,1085
FA0002167,OPERATIONAL,4.5,2,551
FA0002660,OPERATIONAL,4.1,2,583
FA0000291,OPERATIONAL,4.7,4,899
FA0002653,OPERATIONAL,3.9,2,525
FA0000572,OPERATIONAL,4.3,1,169
FA0001090,OPERATIONAL,3.9,1,724
FA0002332,OPERATIONAL,3.6,2,1505
FA0003314,OPERATIONAL,4.3,1,268
FA0001035,OPERATIONAL,4.6,2,398
FA0000455,OPERATIONAL,4,2,677
FA0000720,OPERATIONAL,4.2,2,1702
FA0000026,OPERATIONAL,3.5,2,143
FA0003604,OPERATIONAL,4.6,2,1885
FA0001076,OPERATIONAL,4.7,1,893
FA0000754,OPERATIONAL,4.7,2,588
FA0002983,OPERATIONAL,4.2,2,608
FA0003453,OPERATIONAL,3.8,1,147
FA0003872,OPERATIONAL,4.6,2,300
FA0000778,OPERATIONAL,3.9,2,524
FA0003827,OPERATIONAL,4.2,1,214
FA0000544,OPERATIONAL,4.3,1,298
FA0001300,OPERATIONAL,3.4,1,1037
FA0000963,OPERATIONAL,4.7,2,235
FA0000684,OPERATIONAL,4,2,1279
FA0004860,OPERATIONAL,3.8,1,467
FA0000162,OPERATIONAL,4,2,107
FA0000750,OPERATIONAL,4.1,3,358
FA0000335,OPERATIONAL,4.5,3,422
FA0000629,OPERATIONAL,4.1,2,302
FA0003890,OPERATIONAL,4.3,2,291
FA0003318,OPERATIONAL,4.5,2,214
FA0000364,OPERATIONAL,4.2,1,817
FA0002658,OPERATIONAL,4.5,2,214
FA0005271,OPERATIONAL,4.6,2,915
FA0000898,OPERATIONAL,4.3,1,113
FA0001643,OPERATIONAL,4.2,2,232
FA0004766,OPERATIONAL,4.3,1,628
FA0004839,OPERATIONAL,4.3,1,1588
FA0000015,OPERATIONAL,4.7,1,232
FA0003305,OPERATIONAL,4.4,1,1915
FA0000086,OPERATIONAL,4.3,2,470
FA0000838,OPERATIONAL,4.5,2,414
FA0001249,OPERATIONAL,4.5,2,178
FA0002685,OPERATIONAL,4.1,2,372
FA0002694,OPERATIONAL,4.6,1,512
FA0002488,OPERATIONAL,4.6,1,243
FA0000897,OPERATIONAL,4.5,2,161
FA0004673,OPERATIONAL,4.6,2,1743
FA0000451,OPERATIONAL,4.8,1,1766
FA0001786,OPERATIONAL,4.3,2,2134
FA0000386,CLOSED_TEMPORARILY,4.3,1,138
FA0001086,OPERATIONAL,4.1,2,335
FA0003569,OPERATIONAL,4.3,1,154
FA0000767,OPERATIONAL,4.2,2,603
FA0001094,OPERATIONAL,4.4,2,353
FA0000976,OPERATIONAL,4.3,2,229
FA0003463,OPERATIONAL,4.4,2,1398
FA0000969,OPERATIONAL,4.1,2,336
FA0002497,OPERATIONAL,4,1,83
FA0001020,OPERATIONAL,4.3,1,1429
FA0001060,OPERATIONAL,4.6,2,288
FA0002166,OPERATIONAL,4.2,2,431
FA0000356,OPERATIONAL,4.5,1,3018
FA0001403,OPERATIONAL,4.5,2,655
FA0002966,OPERATIONAL,4.2,2,261
FA0004668,OPERATIONAL,4.3,2,252
FA0003337,OPERATIONAL,3.7,2,436
FA0002594,OPERATIONAL,3.8,1,139
FA0001333,OPERATIONAL,4.2,2,1235
FA0000384,OPERATIONAL,4,2,1318
FA0000233,OPERATIONAL,4.3,1,184
FA0000333,OPERATIONAL,4.7,1,435
FA0002371,OPERATIONAL,4.1,1,234
FA0000359,OPERATIONAL,4.2,2,861
FA0000484,OPERATIONAL,4.4,2,551
FA0000538,OPERATIONAL,4.4,1,457
FA0000225,OPERATIONAL,4.6,4,206
FA0000954,OPERATIONAL,4.2,1,97
FA0002578,OPERATIONAL,3.9,2,625
FA0003499,OPERATIONAL,4.6,2,256
FA0000996,OPERATIONAL,4.6,2,615
FA0002948,OPERATIONAL,4.1,1,348
FA0000728,OPERATIONAL,4.4,2,124
FA0001631,OPERATIONAL,3.6,1,390
FA0003466,OPERATIONAL,3.6,1,223
FA0000067,OPERATIONAL,4.6,2,2491
FA0001220,OPERATIONAL,4.2,1,74
FA0000556,OPERATIONAL,4.6,1,2057
FA0000845,OPERATIONAL,2.7,1,568
FA0004691,OPERATIONAL,4.3,2,706
FA0002331,OPERATIONAL,4.4,1,1062
FA0002230,OPERATIONAL,4.2,2,218
FA0001245,OPERATIONAL,4.4,2,169
FA0002330,OPERATIONAL,4,1,511
FA0000697,OPERATIONAL,4.4,2,352
FA0000240,OPERATIONAL,3.7,1,91
FA0004653,OPERATIONAL,4.2,1,74
FA0001554,OPERATIONAL,4.7,1,91
FA0000402,OPERATIONAL,4.6,1,547
FA0000423,OPERATIONAL,4.2,2,79
FA0003787,OPERATIONAL,4,1,98
FA0001163,OPERATIONAL,4,1,142
FA0000132,OPERATIONAL,4.6,1,394
FA0001036,OPERATIONAL,4.4,1,445
FA0000293,OPERATIONAL,4.6,2,394
FA0005232,OPERATIONAL,4.4,2,534
FA0000759,OPERATIONAL,4.6,1,283
FA0000522,OPERATIONAL,4.5,1,366
FA0002991,OPERATIONAL,3.4,1,167
FA0000105,OPERATIONAL,4.3,2,172
FA0000210,OPERATIONAL,4.4,2,281
FA0000826,OPERATIONAL,3.1,1,1405
FA0000063,OPERATIONAL,4.5,2,388
FA0004816,OPERATIONAL,4.7,2,1169
FA0000152,OPERATIONAL,4.4,2,820
FA0000621,OPERATIONAL,4.2,1,237
FA0000037,OPERATIONAL,4,2,565
FA0002163,OPERATIONAL,4.7,1,623
FA0003522,OPERATIONAL,4.4,1,346
FA0004884,OPERATIONAL,4,1,164
FA0000281,OPERATIONAL,4.4,2,977
FA0000418,OPERATIONAL,4.5,2,974
FA0000336,OPERATIONAL,4.5,2,300
FA0001014,OPERATIONAL,4.7,1,1147
FA0004604,OPERATIONAL,4.3,1,233
FA0000088,OPERATIONAL,4.5,2,59
FA0002301,OPERATIONAL,4.4,2,370
FA0000529,OPERATIONAL,4.3,1,313
FA0001513,OPERATIONAL,4.3,2,343
FA0003529,OPERATIONAL,4.1,1,275
FA0000337,OPERATIONAL,4,1,98
FA0001330,OPERATIONAL,4.4,1,663
FA0000887,OPERATIONAL,4.4,2,611
FA0005186,OPERATIONAL,4.7,2,201
FA0002656,OPERATIONAL,3.6,1,129
FA0002144,OPERATIONAL,4.6,2,834
FA0000130,OPERATIONAL,4.3,2,92
FA0002665,OPERATIONAL,3.5,2,240
FA0000288,OPERATIONAL,4.4,1,314
FA0001232,OPERATIONAL,4.3,1,177
FA0002372,OPERATIONAL,4,1,338
FA0002630,OPERATIONAL,3.9,2,971
FA0002661,OPERATIONAL,4.1,2,367
FA0000592,OPERATIONAL,4.7,2,269
FA0004635,OPERATIONAL,4.7,1,1066
FA0005028,OPERATIONAL,4.7,1,856
FA0000694,OPERATIONAL,4.2,2,1184
FA0001645,OPERATIONAL,4.4,1,262
FA0005010,OPERATIONAL,3.9,1,535
FA0001284,OPERATIONAL,4.3,2,416
FA0000394,OPERATIONAL,4.1,1,125
FA0000030,OPERATIONAL,3.8,1,808
FA0000192,OPERATIONAL,3.8,2,326
FA0004531,OPERATIONAL,4.9,2,75
FA0002654,OPERATIONAL,4.4,2,847
FA0004843,OPERATIONAL,4.6,2,355
FA0000340,OPERATIONAL,4.5,1,280
FA0004659,OPERATIONAL,3.8,1,692
FA0004735,OPERATIONAL,4.8,1,402
FA0004989,OPERATIONAL,4.2,2,157
FA0001054,OPERATIONAL,4.2,2,266
FA0001335,OPERATIONAL,4.5,2,246
FA0000870,OPERATIONAL,4.1,2,451
FA0000780,OPERATIONAL,4.7,2,450
FA0000580,OPERATIONAL,4.7,2,260
FA0003244,OPERATIONAL,4.4,1,439
FA0000659,OPERATIONAL,4.4,2,979
FA0000079,OPERATIONAL,4.2,2,662
FA0001310,OPERATIONAL,4.5,2,478
FA0002434,OPERATIONAL,3.9,2,408
FA0003881,OPERATIONAL,4.4,1,149
FA0003354,OPERATIONAL,4.9,2,113
FA0000123,OPERATIONAL,4.3,1,313
FA0001638,OPERATIONAL,4.4,2,1041
FA0003621,OPERATIONAL,4.3,2,659
FA0004761,OPERATIONAL,4.1,2,18
FA0001367,OPERATIONAL,4.4,2,203
FA0000181,OPERATIONAL,4.1,2,1074
FA0003879,OPERATIONAL,4.1,2,543
FA0000084,OPERATIONAL,4.1,2,684
FA0005033,OPERATIONAL,4.3,2,357
FA0005318,OPERATIONAL,4.5,2,93
FA0000407,OPERATIONAL,3,1,523
FA0000157,OPERATIONAL,4.1,2,169
FA0002152,OPERATIONAL,3.9,1,224
